,Date,P/E,P/B,Div Yield,Symbol
1791,18-Feb-2009,13.18,2.3,2.02,Nifty50PEPBDivYield
1792,19-Feb-2009,13.24,2.31,2.01,Nifty50PEPBDivYield
1793,20-Feb-2009,12.99,2.27,2.05,Nifty50PEPBDivYield
1794,24-Feb-2009,12.98,2.27,2.05,Nifty50PEPBDivYield
1795,25-Feb-2009,13.11,2.29,2.03,Nifty50PEPBDivYield
1796,26-Feb-2009,13.22,2.31,2.01,Nifty50PEPBDivYield
1797,27-Feb-2009,13.12,2.29,2.03,Nifty50PEPBDivYield
1798,02-Mar-2009,12.7,2.22,2.09,Nifty50PEPBDivYield
1799,03-Mar-2009,12.45,2.18,2.14,Nifty50PEPBDivYield
1800,04-Mar-2009,12.56,2.19,2.12,Nifty50PEPBDivYield
1801,05-Mar-2009,12.23,2.14,2.17,Nifty50PEPBDivYield
1802,06-Mar-2009,12.44,2.17,2.14,Nifty50PEPBDivYield
1803,09-Mar-2009,12.21,2.14,2.18,Nifty50PEPBDivYield
1804,12-Mar-2009,12.42,2.17,2.14,Nifty50PEPBDivYield
1805,13-Mar-2009,12.91,2.26,2.06,Nifty50PEPBDivYield
1806,16-Mar-2009,13.18,2.3,2.02,Nifty50PEPBDivYield
1807,17-Mar-2009,13.09,2.29,2.03,Nifty50PEPBDivYield
1808,18-Mar-2009,13.27,2.32,2.0,Nifty50PEPBDivYield
1809,19-Mar-2009,13.33,2.33,2.0,Nifty50PEPBDivYield
1810,20-Mar-2009,13.33,2.33,2.0,Nifty50PEPBDivYield
1811,23-Mar-2009,13.96,2.44,1.9,Nifty50PEPBDivYield
1812,24-Mar-2009,13.96,2.44,1.91,Nifty50PEPBDivYield
1813,25-Mar-2009,14.17,2.48,1.88,Nifty50PEPBDivYield
1814,26-Mar-2009,14.64,2.56,1.82,Nifty50PEPBDivYield
1815,27-Mar-2009,14.7,2.57,1.8,Nifty50PEPBDivYield
1816,30-Mar-2009,14.08,2.46,1.88,Nifty50PEPBDivYield
1817,31-Mar-2009,14.29,2.5,1.85,Nifty50PEPBDivYield
1818,01-Apr-2009,14.49,2.53,1.83,Nifty50PEPBDivYield
1819,02-Apr-2009,15.2,2.66,1.74,Nifty50PEPBDivYield
1820,06-Apr-2009,15.42,2.69,1.72,Nifty50PEPBDivYield
1821,08-Apr-2009,15.82,2.77,1.67,Nifty50PEPBDivYield
1822,09-Apr-2009,15.82,2.77,1.67,Nifty50PEPBDivYield
1823,13-Apr-2009,16.01,2.8,1.65,Nifty50PEPBDivYield
1824,15-Apr-2009,16.45,2.88,1.61,Nifty50PEPBDivYield
1825,16-Apr-2009,15.9,2.79,1.66,Nifty50PEPBDivYield
1826,17-Apr-2009,15.97,2.8,1.65,Nifty50PEPBDivYield
1827,20-Apr-2009,15.94,2.79,1.66,Nifty50PEPBDivYield
1828,21-Apr-2009,15.86,2.78,1.65,Nifty50PEPBDivYield
1829,22-Apr-2009,15.69,2.75,1.67,Nifty50PEPBDivYield
1830,23-Apr-2009,16.12,2.82,1.63,Nifty50PEPBDivYield
1831,24-Apr-2009,16.43,2.87,1.6,Nifty50PEPBDivYield
1832,27-Apr-2009,16.53,2.87,1.6,Nifty50PEPBDivYield
1833,28-Apr-2009,16.02,2.78,1.65,Nifty50PEPBDivYield
1834,29-Apr-2009,16.53,2.87,1.6,Nifty50PEPBDivYield
1835,04-May-2009,17.37,3.02,1.52,Nifty50PEPBDivYield
1836,05-May-2009,17.4,3.02,1.52,Nifty50PEPBDivYield
1837,06-May-2009,17.23,2.99,1.53,Nifty50PEPBDivYield
1838,07-May-2009,17.51,3.04,1.51,Nifty50PEPBDivYield
1839,08-May-2009,17.21,2.99,1.54,Nifty50PEPBDivYield
1840,11-May-2009,16.78,2.93,1.56,Nifty50PEPBDivYield
1841,12-May-2009,17.38,3.04,1.51,Nifty50PEPBDivYield
1842,13-May-2009,17.17,3.0,1.53,Nifty50PEPBDivYield
1843,14-May-2009,16.97,2.97,1.55,Nifty50PEPBDivYield
1844,15-May-2009,17.34,3.03,1.51,Nifty50PEPBDivYield
1845,18-May-2009,20.41,3.57,1.29,Nifty50PEPBDivYield
1846,19-May-2009,20.39,3.57,1.29,Nifty50PEPBDivYield
1847,20-May-2009,20.18,3.53,1.3,Nifty50PEPBDivYield
1848,21-May-2009,19.85,3.48,1.32,Nifty50PEPBDivYield
1849,22-May-2009,19.87,3.5,1.31,Nifty50PEPBDivYield
1850,25-May-2009,19.85,3.5,1.31,Nifty50PEPBDivYield
1851,26-May-2009,19.29,3.36,1.34,Nifty50PEPBDivYield
1852,27-May-2009,20.0,3.49,1.29,Nifty50PEPBDivYield
1853,28-May-2009,20.32,3.54,1.27,Nifty50PEPBDivYield
1854,29-May-2009,20.82,3.63,1.24,Nifty50PEPBDivYield
1855,01-Jun-2009,20.62,3.69,1.21,Nifty50PEPBDivYield
1856,02-Jun-2009,20.6,3.69,1.22,Nifty50PEPBDivYield
1857,03-Jun-2009,20.62,3.69,1.21,Nifty50PEPBDivYield
1858,04-Jun-2009,20.87,3.73,1.2,Nifty50PEPBDivYield
1859,05-Jun-2009,20.93,3.74,1.2,Nifty50PEPBDivYield
1860,08-Jun-2009,20.21,3.61,1.24,Nifty50PEPBDivYield
1861,09-Jun-2009,20.77,3.71,1.21,Nifty50PEPBDivYield
1862,10-Jun-2009,21.24,3.8,1.18,Nifty50PEPBDivYield
1863,11-Jun-2009,21.16,3.78,1.19,Nifty50PEPBDivYield
1864,12-Jun-2009,20.91,3.72,1.19,Nifty50PEPBDivYield
1865,15-Jun-2009,20.47,3.64,1.22,Nifty50PEPBDivYield
1866,16-Jun-2009,20.63,3.67,1.21,Nifty50PEPBDivYield
1867,17-Jun-2009,19.5,3.56,1.26,Nifty50PEPBDivYield
1868,18-Jun-2009,19.03,3.47,1.29,Nifty50PEPBDivYield
1869,19-Jun-2009,19.31,3.52,1.27,Nifty50PEPBDivYield
1870,22-Jun-2009,18.96,3.46,1.3,Nifty50PEPBDivYield
1871,23-Jun-2009,19.01,3.47,1.29,Nifty50PEPBDivYield
1872,24-Jun-2009,19.22,3.51,1.28,Nifty50PEPBDivYield
1873,25-Jun-2009,19.07,3.46,1.3,Nifty50PEPBDivYield
1874,26-Jun-2009,20.08,3.63,1.14,Nifty50PEPBDivYield
1875,29-Jun-2009,20.25,3.64,1.13,Nifty50PEPBDivYield
1876,30-Jun-2009,19.97,3.56,1.16,Nifty50PEPBDivYield
1877,01-Jul-2009,20.2,3.6,1.15,Nifty50PEPBDivYield
1878,02-Jul-2009,20.23,3.61,1.15,Nifty50PEPBDivYield
1879,03-Jul-2009,20.58,3.67,1.13,Nifty50PEPBDivYield
1880,06-Jul-2009,19.38,3.37,1.22,Nifty50PEPBDivYield
1881,07-Jul-2009,19.55,3.4,1.21,Nifty50PEPBDivYield
1882,08-Jul-2009,18.98,3.3,1.25,Nifty50PEPBDivYield
1883,09-Jul-2009,18.99,3.3,1.25,Nifty50PEPBDivYield
1884,10-Jul-2009,18.58,3.24,1.27,Nifty50PEPBDivYield
1885,13-Jul-2009,18.42,3.22,1.28,Nifty50PEPBDivYield
1886,14-Jul-2009,19.02,3.33,1.23,Nifty50PEPBDivYield
1887,15-Jul-2009,19.58,3.4,1.21,Nifty50PEPBDivYield
1888,16-Jul-2009,19.21,3.4,1.21,Nifty50PEPBDivYield
1889,17-Jul-2009,19.87,3.52,1.17,Nifty50PEPBDivYield
1890,20-Jul-2009,20.44,3.62,1.14,Nifty50PEPBDivYield
1891,21-Jul-2009,20.29,3.59,1.15,Nifty50PEPBDivYield
1892,22-Jul-2009,19.89,3.54,1.17,Nifty50PEPBDivYield
1893,23-Jul-2009,20.27,3.64,1.13,Nifty50PEPBDivYield
1894,24-Jul-2009,20.6,3.67,1.12,Nifty50PEPBDivYield
1895,27-Jul-2009,20.59,3.68,1.12,Nifty50PEPBDivYield
1896,28-Jul-2009,20.3,3.67,1.12,Nifty50PEPBDivYield
1897,29-Jul-2009,20.08,3.63,1.14,Nifty50PEPBDivYield
1898,30-Jul-2009,20.31,3.68,1.12,Nifty50PEPBDivYield
1899,31-Jul-2009,20.68,3.73,1.11,Nifty50PEPBDivYield
1900,03-Aug-2009,21.09,3.79,1.09,Nifty50PEPBDivYield
1901,04-Aug-2009,20.99,3.77,1.09,Nifty50PEPBDivYield
1902,05-Aug-2009,21.05,3.78,1.09,Nifty50PEPBDivYield
1903,06-Aug-2009,20.56,3.69,1.12,Nifty50PEPBDivYield
1904,07-Aug-2009,20.1,3.61,1.14,Nifty50PEPBDivYield
1905,10-Aug-2009,19.9,3.57,1.15,Nifty50PEPBDivYield
1906,11-Aug-2009,20.06,3.6,1.15,Nifty50PEPBDivYield
1907,12-Aug-2009,19.99,3.59,1.15,Nifty50PEPBDivYield
1908,13-Aug-2009,20.66,3.71,1.11,Nifty50PEPBDivYield
1909,14-Aug-2009,20.54,3.58,1.12,Nifty50PEPBDivYield
1910,17-Aug-2009,19.68,3.43,1.17,Nifty50PEPBDivYield
1911,18-Aug-2009,20.0,3.49,1.15,Nifty50PEPBDivYield
1912,19-Aug-2009,19.71,3.44,1.16,Nifty50PEPBDivYield
1913,20-Aug-2009,19.98,3.48,1.15,Nifty50PEPBDivYield
1914,21-Aug-2009,20.31,3.54,1.13,Nifty50PEPBDivYield
1915,24-Aug-2009,20.82,3.63,1.1,Nifty50PEPBDivYield
1916,25-Aug-2009,20.88,3.64,1.1,Nifty50PEPBDivYield
1917,26-Aug-2009,20.97,3.66,1.09,Nifty50PEPBDivYield
1918,27-Aug-2009,21.01,3.67,1.09,Nifty50PEPBDivYield
1919,28-Aug-2009,21.26,3.71,1.08,Nifty50PEPBDivYield
1920,31-Aug-2009,20.94,3.66,1.09,Nifty50PEPBDivYield
1921,01-Sep-2009,20.78,3.63,1.1,Nifty50PEPBDivYield
1922,02-Sep-2009,20.7,3.61,1.11,Nifty50PEPBDivYield
1923,03-Sep-2009,20.63,3.6,1.11,Nifty50PEPBDivYield
1924,04-Sep-2009,21.02,3.67,1.09,Nifty50PEPBDivYield
1925,07-Sep-2009,21.49,3.75,1.07,Nifty50PEPBDivYield
1926,08-Sep-2009,21.59,3.77,1.06,Nifty50PEPBDivYield
1927,09-Sep-2009,21.63,3.78,1.06,Nifty50PEPBDivYield
1928,10-Sep-2009,21.66,3.78,1.06,Nifty50PEPBDivYield
1929,11-Sep-2009,21.7,3.79,1.06,Nifty50PEPBDivYield
1930,14-Sep-2009,21.66,3.78,1.06,Nifty50PEPBDivYield
1931,15-Sep-2009,22.03,3.85,1.04,Nifty50PEPBDivYield
1932,16-Sep-2009,22.33,3.9,1.03,Nifty50PEPBDivYield
1933,17-Sep-2009,22.36,3.9,1.02,Nifty50PEPBDivYield
1934,18-Sep-2009,22.41,3.91,1.02,Nifty50PEPBDivYield
1935,22-Sep-2009,22.61,3.95,1.01,Nifty50PEPBDivYield
1936,23-Sep-2009,22.38,3.68,1.02,Nifty50PEPBDivYield
1937,24-Sep-2009,22.46,3.69,1.02,Nifty50PEPBDivYield
1938,25-Sep-2009,22.33,3.67,1.02,Nifty50PEPBDivYield
1939,29-Sep-2009,22.55,3.7,1.01,Nifty50PEPBDivYield
1940,30-Sep-2009,22.9,3.76,1.0,Nifty50PEPBDivYield
1941,01-Oct-2009,22.89,3.76,1.0,Nifty50PEPBDivYield
1942,05-Oct-2009,22.53,3.7,1.01,Nifty50PEPBDivYield
1943,06-Oct-2009,22.67,3.72,1.01,Nifty50PEPBDivYield
1944,07-Oct-2009,22.48,3.69,1.02,Nifty50PEPBDivYield
1945,08-Oct-2009,22.58,3.71,1.01,Nifty50PEPBDivYield
1946,09-Oct-2009,22.31,3.67,1.02,Nifty50PEPBDivYield
1947,12-Oct-2009,22.8,3.75,1.0,Nifty50PEPBDivYield
1948,14-Oct-2009,22.97,3.79,0.99,Nifty50PEPBDivYield
1949,15-Oct-2009,22.93,3.79,0.99,Nifty50PEPBDivYield
1950,16-Oct-2009,23.08,3.81,0.98,Nifty50PEPBDivYield
1951,17-Oct-2009,23.08,3.81,0.98,Nifty50PEPBDivYield
1952,20-Oct-2009,22.94,3.79,0.99,Nifty50PEPBDivYield
1953,21-Oct-2009,22.71,3.75,1.0,Nifty50PEPBDivYield
1954,22-Oct-2009,22.44,3.73,1.0,Nifty50PEPBDivYield
1955,23-Oct-2009,22.19,3.74,1.0,Nifty50PEPBDivYield
1956,26-Oct-2009,21.96,3.72,1.01,Nifty50PEPBDivYield
1957,27-Oct-2009,21.42,3.63,1.03,Nifty50PEPBDivYield
1958,28-Oct-2009,21.33,3.61,1.04,Nifty50PEPBDivYield
1959,29-Oct-2009,21.0,3.56,1.05,Nifty50PEPBDivYield
1960,30-Oct-2009,20.45,3.53,1.06,Nifty50PEPBDivYield
1961,03-Nov-2009,19.81,3.42,1.1,Nifty50PEPBDivYield
1962,04-Nov-2009,20.45,3.53,1.06,Nifty50PEPBDivYield
1963,05-Nov-2009,20.68,3.57,1.05,Nifty50PEPBDivYield
1964,06-Nov-2009,21.05,3.59,1.04,Nifty50PEPBDivYield
1965,09-Nov-2009,21.5,3.67,1.02,Nifty50PEPBDivYield
1966,10-Nov-2009,21.43,3.65,1.02,Nifty50PEPBDivYield
1967,11-Nov-2009,22.24,3.78,0.98,Nifty50PEPBDivYield
1968,12-Nov-2009,22.02,3.5,1.0,Nifty50PEPBDivYield
1969,13-Nov-2009,22.22,3.54,0.99,Nifty50PEPBDivYield
1970,16-Nov-2009,22.48,3.58,0.98,Nifty50PEPBDivYield
1971,17-Nov-2009,22.5,3.58,0.98,Nifty50PEPBDivYield
1972,18-Nov-2009,22.47,3.58,0.98,Nifty50PEPBDivYield
1973,19-Nov-2009,22.18,3.53,0.99,Nifty50PEPBDivYield
1974,20-Nov-2009,22.46,3.58,0.98,Nifty50PEPBDivYield
1975,23-Nov-2009,22.69,3.61,0.97,Nifty50PEPBDivYield
1976,24-Nov-2009,22.63,3.6,0.97,Nifty50PEPBDivYield
1977,25-Nov-2009,22.71,3.61,0.97,Nifty50PEPBDivYield
1978,26-Nov-2009,22.25,3.54,0.99,Nifty50PEPBDivYield
1979,27-Nov-2009,21.97,3.5,1.0,Nifty50PEPBDivYield
1980,30-Nov-2009,22.37,3.56,0.98,Nifty50PEPBDivYield
1981,01-Dec-2009,22.77,3.62,0.97,Nifty50PEPBDivYield
1982,02-Dec-2009,22.77,3.63,0.97,Nifty50PEPBDivYield
1983,03-Dec-2009,22.81,3.63,0.96,Nifty50PEPBDivYield
1984,04-Dec-2009,22.71,3.62,0.97,Nifty50PEPBDivYield
1985,07-Dec-2009,22.52,3.59,0.98,Nifty50PEPBDivYield
1986,08-Dec-2009,22.92,3.65,0.96,Nifty50PEPBDivYield
1987,09-Dec-2009,22.76,3.62,0.97,Nifty50PEPBDivYield
1988,10-Dec-2009,22.86,3.64,0.96,Nifty50PEPBDivYield
1989,11-Dec-2009,22.79,3.63,0.96,Nifty50PEPBDivYield
1990,14-Dec-2009,22.74,3.62,0.97,Nifty50PEPBDivYield
1991,15-Dec-2009,22.41,3.57,0.98,Nifty50PEPBDivYield
1992,16-Dec-2009,22.45,3.57,0.98,Nifty50PEPBDivYield
1993,17-Dec-2009,22.45,3.57,0.98,Nifty50PEPBDivYield
1994,18-Dec-2009,22.21,3.5,0.99,Nifty50PEPBDivYield
1995,21-Dec-2009,22.05,3.48,0.99,Nifty50PEPBDivYield
1996,22-Dec-2009,22.2,3.5,0.99,Nifty50PEPBDivYield
1997,23-Dec-2009,22.91,3.61,0.96,Nifty50PEPBDivYield
1998,24-Dec-2009,23.07,3.64,0.95,Nifty50PEPBDivYield
1999,29-Dec-2009,23.11,3.64,0.95,Nifty50PEPBDivYield
2000,30-Dec-2009,23.03,3.63,0.95,Nifty50PEPBDivYield
2001,31-Dec-2009,23.17,3.65,0.95,Nifty50PEPBDivYield
2002,04-Jan-2010,23.31,3.67,0.94,Nifty50PEPBDivYield
2003,05-Jan-2010,23.57,3.71,0.93,Nifty50PEPBDivYield
2004,06-Jan-2010,23.59,3.72,0.93,Nifty50PEPBDivYield
2005,07-Jan-2010,23.51,3.7,0.93,Nifty50PEPBDivYield
2006,08-Jan-2010,23.43,3.69,0.94,Nifty50PEPBDivYield
2007,11-Jan-2010,23.45,3.7,0.94,Nifty50PEPBDivYield
2008,12-Jan-2010,23.28,3.67,0.94,Nifty50PEPBDivYield
2009,13-Jan-2010,23.38,3.68,0.94,Nifty50PEPBDivYield
2010,14-Jan-2010,23.5,3.7,0.93,Nifty50PEPBDivYield
2011,15-Jan-2010,23.46,3.69,0.94,Nifty50PEPBDivYield
2012,18-Jan-2010,23.57,3.71,0.93,Nifty50PEPBDivYield
2013,19-Jan-2010,23.35,3.68,0.94,Nifty50PEPBDivYield
2014,20-Jan-2010,23.06,3.67,0.94,Nifty50PEPBDivYield
2015,21-Jan-2010,22.5,3.58,0.97,Nifty50PEPBDivYield
2016,22-Jan-2010,22.24,3.54,0.98,Nifty50PEPBDivYield
2017,25-Jan-2010,21.7,3.52,0.98,Nifty50PEPBDivYield
2018,27-Jan-2010,21.03,3.41,1.01,Nifty50PEPBDivYield
2019,28-Jan-2010,21.09,3.42,1.01,Nifty50PEPBDivYield
2020,29-Jan-2010,21.0,3.43,1.01,Nifty50PEPBDivYield
2021,01-Feb-2010,21.07,3.45,1.0,Nifty50PEPBDivYield
2022,02-Feb-2010,20.77,3.4,1.02,Nifty50PEPBDivYield
2023,03-Feb-2010,21.21,3.47,1.0,Nifty50PEPBDivYield
2024,04-Feb-2010,20.84,3.41,1.02,Nifty50PEPBDivYield
2025,05-Feb-2010,20.18,3.32,1.05,Nifty50PEPBDivYield
2026,06-Feb-2010,20.35,3.35,1.04,Nifty50PEPBDivYield
2027,08-Feb-2010,20.36,3.35,1.04,Nifty50PEPBDivYield
2028,09-Feb-2010,20.5,3.37,1.03,Nifty50PEPBDivYield
2029,10-Feb-2010,20.35,3.35,1.04,Nifty50PEPBDivYield
2030,11-Feb-2010,20.65,3.4,1.02,Nifty50PEPBDivYield
2031,15-Feb-2010,20.54,3.38,1.03,Nifty50PEPBDivYield
2032,16-Feb-2010,20.77,3.42,1.02,Nifty50PEPBDivYield
2033,17-Feb-2010,21.02,3.46,1.0,Nifty50PEPBDivYield
2034,18-Feb-2010,20.91,3.44,1.01,Nifty50PEPBDivYield
2035,19-Feb-2010,20.72,3.41,1.02,Nifty50PEPBDivYield
2036,22-Feb-2010,20.77,3.42,1.02,Nifty50PEPBDivYield
2037,23-Feb-2010,20.83,3.43,1.01,Nifty50PEPBDivYield
2038,24-Feb-2010,20.78,3.42,1.02,Nifty50PEPBDivYield
2039,25-Feb-2010,20.79,3.42,1.02,Nifty50PEPBDivYield
2040,26-Feb-2010,20.92,3.46,1.0,Nifty50PEPBDivYield
2041,02-Mar-2010,21.33,3.53,0.98,Nifty50PEPBDivYield
2042,03-Mar-2010,21.63,3.58,0.97,Nifty50PEPBDivYield
2043,04-Mar-2010,21.59,3.57,0.97,Nifty50PEPBDivYield
2044,05-Mar-2010,21.63,3.58,0.97,Nifty50PEPBDivYield
2045,08-Mar-2010,21.8,3.61,0.96,Nifty50PEPBDivYield
2046,09-Mar-2010,21.7,3.59,0.97,Nifty50PEPBDivYield
2047,10-Mar-2010,21.77,3.6,0.96,Nifty50PEPBDivYield
2048,11-Mar-2010,21.84,3.61,0.96,Nifty50PEPBDivYield
2049,12-Mar-2010,21.86,3.62,0.96,Nifty50PEPBDivYield
2050,15-Mar-2010,21.82,3.61,0.96,Nifty50PEPBDivYield
2051,16-Mar-2010,22.12,3.66,0.95,Nifty50PEPBDivYield
2052,17-Mar-2010,22.26,3.68,0.94,Nifty50PEPBDivYield
2053,18-Mar-2010,22.32,3.69,0.94,Nifty50PEPBDivYield
2054,19-Mar-2010,22.39,3.71,0.94,Nifty50PEPBDivYield
2055,22-Mar-2010,22.15,3.66,0.95,Nifty50PEPBDivYield
2056,23-Mar-2010,22.23,3.68,0.94,Nifty50PEPBDivYield
2057,25-Mar-2010,22.38,3.7,0.94,Nifty50PEPBDivYield
2058,26-Mar-2010,22.47,3.72,0.93,Nifty50PEPBDivYield
2059,29-Mar-2010,22.56,3.73,0.93,Nifty50PEPBDivYield
2060,30-Mar-2010,22.39,3.71,0.94,Nifty50PEPBDivYield
2061,31-Mar-2010,22.33,3.7,0.94,Nifty50PEPBDivYield
2062,01-Apr-2010,22.52,3.73,0.93,Nifty50PEPBDivYield
2063,05-Apr-2010,22.85,3.78,0.92,Nifty50PEPBDivYield
2064,06-Apr-2010,22.84,3.78,0.92,Nifty50PEPBDivYield
2065,07-Apr-2010,22.88,3.79,0.92,Nifty50PEPBDivYield
2066,08-Apr-2010,22.96,3.77,0.92,Nifty50PEPBDivYield
2067,09-Apr-2010,23.21,3.81,0.91,Nifty50PEPBDivYield
2068,12-Apr-2010,23.11,3.79,0.91,Nifty50PEPBDivYield
2069,13-Apr-2010,23.04,3.78,0.92,Nifty50PEPBDivYield
2070,15-Apr-2010,22.83,3.75,0.93,Nifty50PEPBDivYield
2071,16-Apr-2010,22.78,3.74,0.93,Nifty50PEPBDivYield
2072,19-Apr-2010,22.58,3.7,0.94,Nifty50PEPBDivYield
2073,20-Apr-2010,22.71,3.72,0.93,Nifty50PEPBDivYield
2074,21-Apr-2010,22.78,3.73,0.93,Nifty50PEPBDivYield
2075,22-Apr-2010,22.88,3.75,0.93,Nifty50PEPBDivYield
2076,23-Apr-2010,23.03,3.77,0.92,Nifty50PEPBDivYield
2077,26-Apr-2010,23.11,3.78,0.92,Nifty50PEPBDivYield
2078,27-Apr-2010,22.45,3.77,0.92,Nifty50PEPBDivYield
2079,28-Apr-2010,22.05,3.71,0.94,Nifty50PEPBDivYield
2080,29-Apr-2010,22.22,3.74,0.93,Nifty50PEPBDivYield
2081,30-Apr-2010,22.29,3.75,0.92,Nifty50PEPBDivYield
2082,03-May-2010,22.06,3.71,0.93,Nifty50PEPBDivYield
2083,04-May-2010,21.74,3.66,0.95,Nifty50PEPBDivYield
2084,05-May-2010,21.64,3.64,0.95,Nifty50PEPBDivYield
2085,06-May-2010,21.5,3.62,0.96,Nifty50PEPBDivYield
2086,07-May-2010,21.19,3.57,0.97,Nifty50PEPBDivYield
2087,10-May-2010,21.92,3.69,0.95,Nifty50PEPBDivYield
2088,11-May-2010,21.68,3.65,0.96,Nifty50PEPBDivYield
2089,12-May-2010,21.77,3.66,0.96,Nifty50PEPBDivYield
2090,13-May-2010,21.86,3.68,0.95,Nifty50PEPBDivYield
2091,14-May-2010,21.26,3.62,0.97,Nifty50PEPBDivYield
2092,17-May-2010,21.12,3.6,0.97,Nifty50PEPBDivYield
2093,18-May-2010,21.14,3.6,0.97,Nifty50PEPBDivYield
2094,19-May-2010,20.53,3.5,1.0,Nifty50PEPBDivYield
2095,20-May-2010,20.65,3.52,1.0,Nifty50PEPBDivYield
2096,21-May-2010,20.58,3.5,1.0,Nifty50PEPBDivYield
2097,24-May-2010,20.63,3.51,1.0,Nifty50PEPBDivYield
2098,25-May-2010,20.06,3.42,1.03,Nifty50PEPBDivYield
2099,26-May-2010,20.52,3.49,1.0,Nifty50PEPBDivYield
2100,27-May-2010,20.88,3.56,0.98,Nifty50PEPBDivYield
2101,28-May-2010,21.22,3.6,0.97,Nifty50PEPBDivYield
2102,31-May-2010,21.3,3.61,0.97,Nifty50PEPBDivYield
2103,01-Jun-2010,20.81,3.53,0.99,Nifty50PEPBDivYield
2104,02-Jun-2010,21.02,3.57,0.98,Nifty50PEPBDivYield
2105,03-Jun-2010,21.4,3.63,0.96,Nifty50PEPBDivYield
2106,04-Jun-2010,21.5,3.65,0.96,Nifty50PEPBDivYield
2107,07-Jun-2010,21.11,3.58,0.98,Nifty50PEPBDivYield
2108,08-Jun-2010,20.91,3.55,0.99,Nifty50PEPBDivYield
2109,09-Jun-2010,20.97,3.56,0.98,Nifty50PEPBDivYield
2110,10-Jun-2010,21.3,3.61,0.97,Nifty50PEPBDivYield
2111,11-Jun-2010,21.44,3.64,0.96,Nifty50PEPBDivYield
2112,14-Jun-2010,21.77,3.7,0.95,Nifty50PEPBDivYield
2113,15-Jun-2010,21.87,3.72,0.94,Nifty50PEPBDivYield
2114,16-Jun-2010,21.92,3.72,0.94,Nifty50PEPBDivYield
2115,17-Jun-2010,22.09,3.75,0.93,Nifty50PEPBDivYield
2116,18-Jun-2010,22.04,3.75,0.94,Nifty50PEPBDivYield
2117,21-Jun-2010,22.42,3.81,0.92,Nifty50PEPBDivYield
2118,22-Jun-2010,22.27,3.78,0.93,Nifty50PEPBDivYield
2119,23-Jun-2010,22.29,3.79,0.92,Nifty50PEPBDivYield
2120,24-Jun-2010,22.28,3.79,0.92,Nifty50PEPBDivYield
2121,25-Jun-2010,22.07,3.75,0.93,Nifty50PEPBDivYield
2122,28-Jun-2010,22.34,3.8,0.92,Nifty50PEPBDivYield
2123,29-Jun-2010,22.01,3.74,0.94,Nifty50PEPBDivYield
2124,30-Jun-2010,22.25,3.78,0.93,Nifty50PEPBDivYield
2125,01-Jul-2010,21.99,3.74,0.94,Nifty50PEPBDivYield
2126,02-Jul-2010,21.93,3.73,0.94,Nifty50PEPBDivYield
2127,05-Jul-2010,21.93,3.73,0.94,Nifty50PEPBDivYield
2128,06-Jul-2010,22.15,3.76,0.93,Nifty50PEPBDivYield
2129,07-Jul-2010,21.95,3.73,0.94,Nifty50PEPBDivYield
2130,08-Jul-2010,22.18,3.77,0.93,Nifty50PEPBDivYield
2131,09-Jul-2010,22.42,3.81,0.92,Nifty50PEPBDivYield
2132,12-Jul-2010,22.56,3.83,0.91,Nifty50PEPBDivYield
2133,13-Jul-2010,22.63,3.85,0.91,Nifty50PEPBDivYield
2134,14-Jul-2010,22.57,3.84,0.91,Nifty50PEPBDivYield
2135,15-Jul-2010,22.54,3.83,0.91,Nifty50PEPBDivYield
2136,16-Jul-2010,22.61,3.84,0.91,Nifty50PEPBDivYield
2137,19-Jul-2010,22.61,3.84,0.91,Nifty50PEPBDivYield
2138,20-Jul-2010,22.53,3.83,0.91,Nifty50PEPBDivYield
2139,21-Jul-2010,22.66,3.85,0.91,Nifty50PEPBDivYield
2140,22-Jul-2010,22.75,3.88,0.9,Nifty50PEPBDivYield
2141,23-Jul-2010,22.78,3.89,0.9,Nifty50PEPBDivYield
2142,26-Jul-2010,22.53,3.87,0.91,Nifty50PEPBDivYield
2143,27-Jul-2010,22.58,3.87,0.9,Nifty50PEPBDivYield
2144,28-Jul-2010,22.44,3.85,0.91,Nifty50PEPBDivYield
2145,29-Jul-2010,22.49,3.81,1.01,Nifty50PEPBDivYield
2146,30-Jul-2010,22.31,3.78,1.02,Nifty50PEPBDivYield
2147,02-Aug-2010,22.91,3.83,1.01,Nifty50PEPBDivYield
2148,03-Aug-2010,22.95,3.68,1.04,Nifty50PEPBDivYield
2149,04-Aug-2010,23.07,3.7,1.03,Nifty50PEPBDivYield
2150,05-Aug-2010,22.98,3.69,1.04,Nifty50PEPBDivYield
2151,06-Aug-2010,22.95,3.56,1.11,Nifty50PEPBDivYield
2152,09-Aug-2010,23.0,3.59,1.1,Nifty50PEPBDivYield
2153,10-Aug-2010,22.89,3.58,1.11,Nifty50PEPBDivYield
2154,11-Aug-2010,22.72,3.55,1.12,Nifty50PEPBDivYield
2155,12-Aug-2010,22.71,3.55,1.12,Nifty50PEPBDivYield
2156,13-Aug-2010,22.86,3.57,1.11,Nifty50PEPBDivYield
2157,16-Aug-2010,22.76,3.55,1.12,Nifty50PEPBDivYield
2158,17-Aug-2010,22.75,3.55,1.12,Nifty50PEPBDivYield
2159,18-Aug-2010,23.02,3.59,1.1,Nifty50PEPBDivYield
