,Date,Total Returns Index,Symbol
1885,14-Jan-2010,6530.12,Nifty50TR
1886,15-Jan-2010,6520.55,Nifty50TR
1887,18-Jan-2010,6548.67,Nifty50TR
1888,19-Jan-2010,6487.84,Nifty50TR
1889,20-Jan-2010,6482.96,Nifty50TR
1890,21-Jan-2010,6324.57,Nifty50TR
1891,22-Jan-2010,6252.42,Nifty50TR
1892,25-Jan-2010,6217.5,Nifty50TR
1893,27-Jan-2010,6025.64,Nifty50TR
1894,28-Jan-2010,6043.21,Nifty50TR
1895,29-Jan-2010,6061.68,Nifty50TR
1896,01-Feb-2010,6083.89,Nifty50TR
1897,02-Feb-2010,5997.46,Nifty50TR
1898,03-Feb-2010,6123.81,Nifty50TR
1899,04-Feb-2010,6016.87,Nifty50TR
1900,05-Feb-2010,5860.4,Nifty50TR
1901,06-Feb-2010,5908.36,Nifty50TR
1902,08-Feb-2010,5912.26,Nifty50TR
1903,09-Feb-2010,5952.92,Nifty50TR
1904,10-Feb-2010,5908.85,Nifty50TR
1905,11-Feb-2010,5995.36,Nifty50TR
1906,15-Feb-2010,5964.46,Nifty50TR
1907,16-Feb-2010,6031.31,Nifty50TR
1908,17-Feb-2010,6103.65,Nifty50TR
1909,18-Feb-2010,6071.38,Nifty50TR
1910,19-Feb-2010,6018.14,Nifty50TR
1911,22-Feb-2010,6032.45,Nifty50TR
1912,23-Feb-2010,6049.39,Nifty50TR
1913,24-Feb-2010,6035.17,Nifty50TR
1914,25-Feb-2010,6036.57,Nifty50TR
1915,26-Feb-2010,6114.27,Nifty50TR
1916,02-Mar-2010,6231.89,Nifty50TR
1917,03-Mar-2010,6320.23,Nifty50TR
1918,04-Mar-2010,6310.46,Nifty50TR
1919,05-Mar-2010,6320.95,Nifty50TR
1920,08-Mar-2010,6364.81,Nifty50TR
1921,09-Mar-2010,6336.9,Nifty50TR
1922,10-Mar-2010,6355.21,Nifty50TR
1923,11-Mar-2010,6376.49,Nifty50TR
1924,12-Mar-2010,6381.0,Nifty50TR
1925,15-Mar-2010,6370.91,Nifty50TR
1926,16-Mar-2010,6456.89,Nifty50TR
1927,17-Mar-2010,6498.88,Nifty50TR
1928,18-Mar-2010,6517.13,Nifty50TR
1929,19-Mar-2010,6538.14,Nifty50TR
1930,22-Mar-2010,6466.59,Nifty50TR
1931,23-Mar-2010,6491.98,Nifty50TR
1932,25-Mar-2010,6535.6,Nifty50TR
1933,26-Mar-2010,6562.47,Nifty50TR
1934,29-Mar-2010,6588.34,Nifty50TR
1935,30-Mar-2010,6538.16,Nifty50TR
1936,31-Mar-2010,6521.55,Nifty50TR
1937,01-Apr-2010,6572.99,Nifty50TR
1938,05-Apr-2010,6669.82,Nifty50TR
1939,06-Apr-2010,6666.78,Nifty50TR
1940,07-Apr-2010,6677.56,Nifty50TR
1941,08-Apr-2010,6590.34,Nifty50TR
1942,09-Apr-2010,6661.54,Nifty50TR
1943,12-Apr-2010,6634.12,Nifty50TR
1944,13-Apr-2010,6615.8,Nifty50TR
1945,15-Apr-2010,6554.45,Nifty50TR
1946,16-Apr-2010,6540.82,Nifty50TR
1947,19-Apr-2010,6467.49,Nifty50TR
1948,20-Apr-2010,6500.38,Nifty50TR
1949,21-Apr-2010,6518.8,Nifty50TR
1950,22-Apr-2010,6549.19,Nifty50TR
1951,23-Apr-2010,6592.4,Nifty50TR
1952,26-Apr-2010,6615.25,Nifty50TR
1953,27-Apr-2010,6597.71,Nifty50TR
1954,28-Apr-2010,6482.27,Nifty50TR
1955,29-Apr-2010,6530.38,Nifty50TR
1956,30-Apr-2010,6559.98,Nifty50TR
1957,03-May-2010,6491.43,Nifty50TR
1958,04-May-2010,6399.12,Nifty50TR
1959,05-May-2010,6369.8,Nifty50TR
1960,06-May-2010,6327.5,Nifty50TR
1961,07-May-2010,6237.0,Nifty50TR
1962,10-May-2010,6459.39,Nifty50TR
1963,11-May-2010,6387.96,Nifty50TR
1964,12-May-2010,6413.47,Nifty50TR
1965,13-May-2010,6441.15,Nifty50TR
1966,14-May-2010,6334.91,Nifty50TR
1967,17-May-2010,6293.1,Nifty50TR
1968,18-May-2010,6300.98,Nifty50TR
1969,19-May-2010,6119.53,Nifty50TR
1970,20-May-2010,6155.32,Nifty50TR
1971,21-May-2010,6134.86,Nifty50TR
1972,24-May-2010,6150.77,Nifty50TR
1973,25-May-2010,5980.08,Nifty50TR
1974,26-May-2010,6120.27,Nifty50TR
1975,27-May-2010,6227.0,Nifty50TR
1976,28-May-2010,6305.91,Nifty50TR
1977,31-May-2010,6330.54,Nifty50TR
1978,01-Jun-2010,6186.03,Nifty50TR
1979,02-Jun-2010,6247.84,Nifty50TR
1980,03-Jun-2010,6360.67,Nifty50TR
1981,04-Jun-2010,6391.73,Nifty50TR
1982,07-Jun-2010,6265.44,Nifty50TR
1983,08-Jun-2010,6207.06,Nifty50TR
1984,09-Jun-2010,6234.29,Nifty50TR
1985,10-Jun-2010,6338.1,Nifty50TR
1986,11-Jun-2010,6388.96,Nifty50TR
1987,14-Jun-2010,6486.71,Nifty50TR
1988,15-Jun-2010,6520.6,Nifty50TR
1989,16-Jun-2010,6534.36,Nifty50TR
1990,17-Jun-2010,6586.69,Nifty50TR
1991,18-Jun-2010,6571.38,Nifty50TR
1992,21-Jun-2010,6684.61,Nifty50TR
1993,22-Jun-2010,6638.74,Nifty50TR
1994,23-Jun-2010,6646.99,Nifty50TR
1995,24-Jun-2010,6643.81,Nifty50TR
1996,25-Jun-2010,6579.46,Nifty50TR
1997,28-Jun-2010,6659.94,Nifty50TR
1998,29-Jun-2010,6566.44,Nifty50TR
1999,30-Jun-2010,6636.89,Nifty50TR
2000,01-Jul-2010,6560.61,Nifty50TR
2001,02-Jul-2010,6542.72,Nifty50TR
2002,05-Jul-2010,6541.23,Nifty50TR
2003,06-Jul-2010,6607.6,Nifty50TR
2004,07-Jul-2010,6547.69,Nifty50TR
2005,08-Jul-2010,6620.64,Nifty50TR
2006,09-Jul-2010,6690.13,Nifty50TR
2007,12-Jul-2010,6729.96,Nifty50TR
2008,13-Jul-2010,6752.08,Nifty50TR
2009,14-Jul-2010,6733.92,Nifty50TR
2010,15-Jul-2010,6724.67,Nifty50TR
2011,16-Jul-2010,6743.58,Nifty50TR
2012,19-Jul-2010,6734.28,Nifty50TR
2013,20-Jul-2010,6711.23,Nifty50TR
2014,21-Jul-2010,6750.4,Nifty50TR
2015,22-Jul-2010,6803.67,Nifty50TR
2016,23-Jul-2010,6812.99,Nifty50TR
2017,26-Jul-2010,6774.85,Nifty50TR
2018,27-Jul-2010,6789.82,Nifty50TR
2019,28-Jul-2010,6748.86,Nifty50TR
2020,29-Jul-2010,6763.76,Nifty50TR
2021,30-Jul-2010,6712.14,Nifty50TR
2022,02-Aug-2010,6792.23,Nifty50TR
2023,03-Aug-2010,6802.06,Nifty50TR
2024,04-Aug-2010,6837.5,Nifty50TR
2025,05-Aug-2010,6811.88,Nifty50TR
2026,06-Aug-2010,6802.05,Nifty50TR
2027,09-Aug-2010,6860.7,Nifty50TR
2028,10-Aug-2010,6830.53,Nifty50TR
2029,11-Aug-2010,6780.37,Nifty50TR
2030,12-Aug-2010,6775.14,Nifty50TR
2031,13-Aug-2010,6819.78,Nifty50TR
2032,16-Aug-2010,6778.13,Nifty50TR
2033,17-Aug-2010,6775.24,Nifty50TR
2034,18-Aug-2010,6856.99,Nifty50TR
2035,19-Aug-2010,6933.41,Nifty50TR
2036,20-Aug-2010,6921.44,Nifty50TR
2037,23-Aug-2010,6937.5,Nifty50TR
2038,24-Aug-2010,6890.37,Nifty50TR
2039,25-Aug-2010,6836.82,Nifty50TR
2040,26-Aug-2010,6856.27,Nifty50TR
2041,27-Aug-2010,6769.67,Nifty50TR
2042,30-Aug-2010,6779.13,Nifty50TR
2043,31-Aug-2010,6762.76,Nifty50TR
2044,01-Sep-2010,6850.39,Nifty50TR
2045,02-Sep-2010,6869.28,Nifty50TR
2046,03-Sep-2010,6860.96,Nifty50TR
2047,06-Sep-2010,6983.1,Nifty50TR
2048,07-Sep-2010,7017.14,Nifty50TR
2049,08-Sep-2010,7022.98,Nifty50TR
2050,09-Sep-2010,7065.39,Nifty50TR
2051,13-Sep-2010,7216.3,Nifty50TR
2052,14-Sep-2010,7260.81,Nifty50TR
2053,15-Sep-2010,7342.96,Nifty50TR
2054,16-Sep-2010,7302.56,Nifty50TR
2055,17-Sep-2010,7373.29,Nifty50TR
2056,20-Sep-2010,7492.96,Nifty50TR
2057,21-Sep-2010,7528.8,Nifty50TR
2058,22-Sep-2010,7506.18,Nifty50TR
2059,23-Sep-2010,7466.79,Nifty50TR
2060,24-Sep-2010,7540.4,Nifty50TR
2061,27-Sep-2010,7562.13,Nifty50TR
2062,28-Sep-2010,7554.38,Nifty50TR
2063,29-Sep-2010,7506.56,Nifty50TR
2064,30-Sep-2010,7554.94,Nifty50TR
2065,01-Oct-2010,7697.13,Nifty50TR
2066,04-Oct-2010,7717.23,Nifty50TR
2067,05-Oct-2010,7700.1,Nifty50TR
2068,06-Oct-2010,7751.06,Nifty50TR
2069,07-Oct-2010,7668.16,Nifty50TR
2070,08-Oct-2010,7647.04,Nifty50TR
2071,11-Oct-2010,7687.67,Nifty50TR
2072,12-Oct-2010,7631.32,Nifty50TR
2073,13-Oct-2010,7810.52,Nifty50TR
2074,14-Oct-2010,7739.62,Nifty50TR
2075,15-Oct-2010,7595.92,Nifty50TR
2076,18-Oct-2010,7612.59,Nifty50TR
2077,19-Oct-2010,7551.66,Nifty50TR
2078,20-Oct-2010,7495.03,Nifty50TR
2079,21-Oct-2010,7651.23,Nifty50TR
2080,22-Oct-2010,7607.0,Nifty50TR
2081,25-Oct-2010,7656.86,Nifty50TR
2082,26-Oct-2010,7627.0,Nifty50TR
2083,27-Oct-2010,7540.06,Nifty50TR
2084,28-Oct-2010,7508.74,Nifty50TR
2085,29-Oct-2010,7546.4,Nifty50TR
2086,01-Nov-2010,7673.05,Nifty50TR
2087,02-Nov-2010,7674.81,Nifty50TR
2088,03-Nov-2010,7726.88,Nifty50TR
2089,04-Nov-2010,7879.02,Nifty50TR
2090,05-Nov-2010,7917.48,Nifty50TR
2091,08-Nov-2010,7868.23,Nifty50TR
2092,09-Nov-2010,7903.81,Nifty50TR
2093,10-Nov-2010,7871.4,Nifty50TR
2094,11-Nov-2010,7769.23,Nifty50TR
2095,12-Nov-2010,7615.47,Nifty50TR
2096,15-Nov-2010,7678.13,Nifty50TR
2097,16-Nov-2010,7511.38,Nifty50TR
2098,18-Nov-2010,7524.11,Nifty50TR
2099,19-Nov-2010,7388.0,Nifty50TR
2100,22-Nov-2010,7538.12,Nifty50TR
2101,23-Nov-2010,7443.73,Nifty50TR
2102,24-Nov-2010,7357.21,Nifty50TR
2103,25-Nov-2010,7274.4,Nifty50TR
2104,26-Nov-2010,7214.47,Nifty50TR
2105,29-Nov-2010,7312.38,Nifty50TR
2106,30-Nov-2010,7353.36,Nifty50TR
2107,01-Dec-2010,7476.57,Nifty50TR
2108,02-Dec-2010,7540.24,Nifty50TR
2109,03-Dec-2010,7516.53,Nifty50TR
2110,06-Dec-2010,7515.86,Nifty50TR
2111,07-Dec-2010,7496.19,Nifty50TR
2112,08-Dec-2010,7404.78,Nifty50TR
2113,09-Dec-2010,7232.7,Nifty50TR
2114,10-Dec-2010,7346.68,Nifty50TR
2115,13-Dec-2010,7409.77,Nifty50TR
2116,14-Dec-2010,7455.48,Nifty50TR
2117,15-Dec-2010,7390.53,Nifty50TR
2118,16-Dec-2010,7461.32,Nifty50TR
2119,20-Dec-2010,7462.81,Nifty50TR
2120,21-Dec-2010,7530.04,Nifty50TR
2121,22-Dec-2010,7509.68,Nifty50TR
2122,23-Dec-2010,7504.13,Nifty50TR
2123,24-Dec-2010,7543.8,Nifty50TR
2124,27-Dec-2010,7527.17,Nifty50TR
2125,28-Dec-2010,7524.52,Nifty50TR
2126,29-Dec-2010,7605.29,Nifty50TR
2127,30-Dec-2010,7657.38,Nifty50TR
2128,31-Dec-2010,7698.29,Nifty50TR
2129,03-Jan-2011,7727.31,Nifty50TR
2130,04-Jan-2011,7713.22,Nifty50TR
2131,05-Jan-2011,7629.67,Nifty50TR
2132,06-Jan-2011,7590.1,Nifty50TR
2133,07-Jan-2011,7409.81,Nifty50TR
2134,10-Jan-2011,7231.93,Nifty50TR
2135,11-Jan-2011,7220.95,Nifty50TR
2136,12-Jan-2011,7357.95,Nifty50TR
2137,13-Jan-2011,7218.21,Nifty50TR
2138,14-Jan-2011,7096.04,Nifty50TR
2139,17-Jan-2011,7096.3,Nifty50TR
2140,18-Jan-2011,7183.71,Nifty50TR
2141,19-Jan-2011,7142.3,Nifty50TR
2142,20-Jan-2011,7168.11,Nifty50TR
2143,21-Jan-2011,7149.19,Nifty50TR
2144,24-Jan-2011,7207.96,Nifty50TR
2145,25-Jan-2011,7137.87,Nifty50TR
2146,27-Jan-2011,7034.29,Nifty50TR
2147,28-Jan-2011,6918.59,Nifty50TR
2148,31-Jan-2011,6910.76,Nifty50TR
2149,01-Feb-2011,6799.42,Nifty50TR
2150,02-Feb-2011,6817.99,Nifty50TR
2151,03-Feb-2011,6936.95,Nifty50TR
2152,04-Feb-2011,6773.79,Nifty50TR
2153,07-Feb-2011,6774.07,Nifty50TR
2154,08-Feb-2011,6669.45,Nifty50TR
2155,09-Feb-2011,6595.38,Nifty50TR
2156,10-Feb-2011,6560.54,Nifty50TR
2157,11-Feb-2011,6666.91,Nifty50TR
2158,14-Feb-2011,6850.18,Nifty50TR
2159,15-Feb-2011,6881.62,Nifty50TR
2160,16-Feb-2011,6882.48,Nifty50TR
2161,17-Feb-2011,6963.79,Nifty50TR
2162,18-Feb-2011,6853.93,Nifty50TR
2163,21-Feb-2011,6928.8,Nifty50TR
2164,22-Feb-2011,6866.76,Nifty50TR
2165,23-Feb-2011,6826.81,Nifty50TR
2166,24-Feb-2011,6607.55,Nifty50TR
2167,25-Feb-2011,6658.78,Nifty50TR
2168,28-Feb-2011,6696.09,Nifty50TR
2169,01-Mar-2011,6933.43,Nifty50TR
2170,03-Mar-2011,6950.94,Nifty50TR
2171,04-Mar-2011,6954.14,Nifty50TR
2172,07-Mar-2011,6859.22,Nifty50TR
2173,08-Mar-2011,6931.56,Nifty50TR
2174,09-Mar-2011,6944.39,Nifty50TR
2175,10-Mar-2011,6898.4,Nifty50TR
2176,11-Mar-2011,6836.95,Nifty50TR
2177,14-Mar-2011,6945.55,Nifty50TR
2178,15-Mar-2011,6842.78,Nifty50TR
2179,16-Mar-2011,6919.99,Nifty50TR
2180,17-Mar-2011,6840.27,Nifty50TR
2181,18-Mar-2011,6749.34,Nifty50TR
2182,21-Mar-2011,6738.1,Nifty50TR
2183,22-Mar-2011,6799.8,Nifty50TR
2184,23-Mar-2011,6883.21,Nifty50TR
2185,24-Mar-2011,6936.12,Nifty50TR
2186,25-Mar-2011,7101.72,Nifty50TR
2187,28-Mar-2011,7143.2,Nifty50TR
2188,29-Mar-2011,7205.54,Nifty50TR
2189,30-Mar-2011,7269.95,Nifty50TR
2190,31-Mar-2011,7327.83,Nifty50TR
2191,01-Apr-2011,7318.19,Nifty50TR
2192,04-Apr-2011,7421.7,Nifty50TR
2193,05-Apr-2011,7423.72,Nifty50TR
2194,06-Apr-2011,7400.7,Nifty50TR
2195,07-Apr-2011,7393.11,Nifty50TR
2196,08-Apr-2011,7338.25,Nifty50TR
2197,11-Apr-2011,7267.5,Nifty50TR
2198,13-Apr-2011,7425.52,Nifty50TR
2199,15-Apr-2011,7316.33,Nifty50TR
2200,18-Apr-2011,7196.4,Nifty50TR
2201,19-Apr-2011,7211.02,Nifty50TR
2202,20-Apr-2011,7352.62,Nifty50TR
2203,21-Apr-2011,7394.15,Nifty50TR
2204,25-Apr-2011,7381.47,Nifty50TR
2205,26-Apr-2011,7373.82,Nifty50TR
2206,27-Apr-2011,7330.46,Nifty50TR
2207,28-Apr-2011,7269.68,Nifty50TR
2208,29-Apr-2011,7224.51,Nifty50TR
2209,02-May-2011,7163.96,Nifty50TR
2210,03-May-2011,6992.97,Nifty50TR
2211,04-May-2011,6957.66,Nifty50TR
2212,05-May-2011,6864.99,Nifty50TR
2213,06-May-2011,6980.18,Nifty50TR
2214,09-May-2011,6979.72,Nifty50TR
2215,10-May-2011,6967.35,Nifty50TR
2216,11-May-2011,6997.25,Nifty50TR
2217,12-May-2011,6898.01,Nifty50TR
2218,13-May-2011,6971.75,Nifty50TR
2219,16-May-2011,6914.17,Nifty50TR
2220,17-May-2011,6838.67,Nifty50TR
2221,18-May-2011,6815.62,Nifty50TR
2222,19-May-2011,6825.06,Nifty50TR
2223,20-May-2011,6900.9,Nifty50TR
2224,23-May-2011,6775.36,Nifty50TR
2225,24-May-2011,6785.81,Nifty50TR
2226,25-May-2011,6728.08,Nifty50TR
2227,26-May-2011,6811.1,Nifty50TR
2228,27-May-2011,6891.28,Nifty50TR
2229,30-May-2011,6887.52,Nifty50TR
2230,31-May-2011,6997.07,Nifty50TR
2231,01-Jun-2011,7037.13,Nifty50TR
2232,02-Jun-2011,6992.05,Nifty50TR
2233,03-Jun-2011,6949.73,Nifty50TR
2234,06-Jun-2011,6968.95,Nifty50TR
2235,07-Jun-2011,6999.36,Nifty50TR
2236,08-Jun-2011,6965.0,Nifty50TR
2237,09-Jun-2011,6957.66,Nifty50TR
2238,10-Jun-2011,6921.08,Nifty50TR
2239,13-Jun-2011,6917.31,Nifty50TR
2240,14-Jun-2011,6939.63,Nifty50TR
2241,15-Jun-2011,6872.76,Nifty50TR
2242,16-Jun-2011,6809.72,Nifty50TR
2243,17-Jun-2011,6771.41,Nifty50TR
2244,20-Jun-2011,6634.54,Nifty50TR
2245,21-Jun-2011,6657.17,Nifty50TR
2246,22-Jun-2011,6664.16,Nifty50TR
2247,23-Jun-2011,6716.82,Nifty50TR
2248,24-Jun-2011,6907.76,Nifty50TR
2249,27-Jun-2011,6977.68,Nifty50TR
2250,28-Jun-2011,7001.28,Nifty50TR
2251,29-Jun-2011,7073.37,Nifty50TR
2252,30-Jun-2011,7133.6,Nifty50TR
2253,01-Jul-2011,7108.11,Nifty50TR
2254,04-Jul-2011,7140.22,Nifty50TR
2255,05-Jul-2011,7116.93,Nifty50TR
2256,06-Jul-2011,7108.53,Nifty50TR
2257,07-Jul-2011,7239.36,Nifty50TR
2258,08-Jul-2011,7154.24,Nifty50TR
2259,11-Jul-2011,7097.91,Nifty50TR
2260,12-Jul-2011,6984.29,Nifty50TR
2261,13-Jul-2011,7059.25,Nifty50TR
2262,14-Jul-2011,7079.92,Nifty50TR
2263,15-Jul-2011,7056.84,Nifty50TR
2264,18-Jul-2011,7039.08,Nifty50TR
2265,19-Jul-2011,7100.23,Nifty50TR
2266,20-Jul-2011,7041.38,Nifty50TR
2267,21-Jul-2011,7009.19,Nifty50TR
2268,22-Jul-2011,7126.02,Nifty50TR
2269,25-Jul-2011,7184.65,Nifty50TR
2270,26-Jul-2011,7051.3,Nifty50TR
2271,27-Jul-2011,7016.02,Nifty50TR
2272,28-Jul-2011,6941.81,Nifty50TR
2273,29-Jul-2011,6934.57,Nifty50TR
2274,01-Aug-2011,6978.58,Nifty50TR
2275,02-Aug-2011,6903.07,Nifty50TR
2276,03-Aug-2011,6837.89,Nifty50TR
2277,04-Aug-2011,6745.54,Nifty50TR
2278,05-Aug-2011,6593.07,Nifty50TR
2279,08-Aug-2011,6476.05,Nifty50TR
2280,09-Aug-2011,6418.63,Nifty50TR
2281,10-Aug-2011,6531.35,Nifty50TR
2282,11-Aug-2011,6502.61,Nifty50TR
2283,12-Aug-2011,6419.9,Nifty50TR
2284,16-Aug-2011,6372.92,Nifty50TR
2285,17-Aug-2011,6403.06,Nifty50TR
2286,18-Aug-2011,6260.98,Nifty50TR
2287,19-Aug-2011,6136.28,Nifty50TR
2288,22-Aug-2011,6203.57,Nifty50TR
2289,23-Aug-2011,6267.03,Nifty50TR
2290,24-Aug-2011,6191.34,Nifty50TR
2291,25-Aug-2011,6130.05,Nifty50TR
2292,26-Aug-2011,6013.78,Nifty50TR
2293,29-Aug-2011,6231.38,Nifty50TR
2294,30-Aug-2011,6334.48,Nifty50TR
2295,02-Sep-2011,6384.31,Nifty50TR
2296,05-Sep-2011,6356.06,Nifty50TR
2297,06-Sep-2011,6416.74,Nifty50TR
2298,07-Sep-2011,6493.2,Nifty50TR
2299,08-Sep-2011,6529.77,Nifty50TR
2300,09-Sep-2011,6410.92,Nifty50TR
2301,12-Sep-2011,6268.36,Nifty50TR
2302,13-Sep-2011,6260.97,Nifty50TR
2303,14-Sep-2011,6352.32,Nifty50TR
2304,15-Sep-2011,6432.93,Nifty50TR
2305,16-Sep-2011,6443.78,Nifty50TR
2306,19-Sep-2011,6377.64,Nifty50TR
2307,20-Sep-2011,6514.86,Nifty50TR
2308,21-Sep-2011,6506.04,Nifty50TR
2309,22-Sep-2011,6240.39,Nifty50TR
2310,23-Sep-2011,6169.52,Nifty50TR
2311,26-Sep-2011,6128.56,Nifty50TR
2312,27-Sep-2011,6300.72,Nifty50TR
2313,28-Sep-2011,6268.57,Nifty50TR
2314,29-Sep-2011,6356.74,Nifty50TR
2315,30-Sep-2011,6265.26,Nifty50TR
2316,03-Oct-2011,6146.41,Nifty50TR
2317,04-Oct-2011,6048.39,Nifty50TR
2318,05-Oct-2011,6021.97,Nifty50TR
2319,07-Oct-2011,6195.25,Nifty50TR
2320,10-Oct-2011,6311.32,Nifty50TR
2321,11-Oct-2011,6304.63,Nifty50TR
2322,12-Oct-2011,6463.15,Nifty50TR
2323,13-Oct-2011,6435.81,Nifty50TR
2324,14-Oct-2011,6504.84,Nifty50TR
2325,17-Oct-2011,6487.02,Nifty50TR
2326,18-Oct-2011,6384.7,Nifty50TR
2327,19-Oct-2011,6513.51,Nifty50TR
2328,20-Oct-2011,6456.03,Nifty50TR
2329,21-Oct-2011,6403.32,Nifty50TR
2330,24-Oct-2011,6464.65,Nifty50TR
2331,25-Oct-2011,6583.4,Nifty50TR
2332,26-Oct-2011,6596.36,Nifty50TR
2333,28-Oct-2011,6797.88,Nifty50TR
2334,31-Oct-2011,6755.07,Nifty50TR
2335,01-Nov-2011,6668.03,Nifty50TR
2336,02-Nov-2011,6668.66,Nifty50TR
2337,03-Nov-2011,6677.9,Nifty50TR
2338,04-Nov-2011,6702.49,Nifty50TR
2339,08-Nov-2011,6708.99,Nifty50TR
2340,09-Nov-2011,6622.39,Nifty50TR
2341,11-Nov-2011,6556.16,Nifty50TR
2342,14-Nov-2011,6530.19,Nifty50TR
2343,15-Nov-2011,6428.89,Nifty50TR
2344,16-Nov-2011,6380.65,Nifty50TR
2345,17-Nov-2011,6259.25,Nifty50TR
2346,18-Nov-2011,6222.51,Nifty50TR
2347,21-Nov-2011,6060.84,Nifty50TR
2348,22-Nov-2011,6103.96,Nifty50TR
2349,23-Nov-2011,5969.67,Nifty50TR
2350,24-Nov-2011,6033.07,Nifty50TR
2351,25-Nov-2011,5974.21,Nifty50TR
2352,28-Nov-2011,6153.37,Nifty50TR
2353,29-Nov-2011,6094.79,Nifty50TR
2354,30-Nov-2011,6128.97,Nifty50TR
2355,01-Dec-2011,6261.88,Nifty50TR
2356,02-Dec-2011,6405.62,Nifty50TR
2357,05-Dec-2011,6391.63,Nifty50TR
2358,07-Dec-2011,6421.38,Nifty50TR
2359,08-Dec-2011,6270.52,Nifty50TR
2360,09-Dec-2011,6172.94,Nifty50TR
2361,12-Dec-2011,6043.39,Nifty50TR
2362,13-Dec-2011,6089.1,Nifty50TR
2363,14-Dec-2011,6041.71,Nifty50TR
2364,15-Dec-2011,6020.27,Nifty50TR
2365,16-Dec-2011,5900.11,Nifty50TR
2366,19-Dec-2011,5851.25,Nifty50TR
2367,20-Dec-2011,5763.88,Nifty50TR
2368,21-Dec-2011,5952.82,Nifty50TR
2369,22-Dec-2011,6004.44,Nifty50TR
2370,23-Dec-2011,5979.25,Nifty50TR
2371,26-Dec-2011,6061.7,Nifty50TR
2372,27-Dec-2011,6025.54,Nifty50TR
2373,28-Dec-2011,5968.84,Nifty50TR
2374,29-Dec-2011,5893.29,Nifty50TR
2375,30-Dec-2011,5865.49,Nifty50TR
2376,01-Jan-2013,7650.82,Nifty50TR
2377,02-Jan-2013,7705.36,Nifty50TR
2378,03-Jan-2013,7726.21,Nifty50TR
2379,04-Jan-2013,7734.77,Nifty50TR
2380,07-Jan-2013,7699.11,Nifty50TR
2381,08-Jan-2013,7716.21,Nifty50TR
2382,09-Jan-2013,7677.35,Nifty50TR
2383,10-Jan-2013,7673.71,Nifty50TR
2384,11-Jan-2013,7651.4,Nifty50TR
2385,14-Jan-2013,7744.94,Nifty50TR
2386,15-Jan-2013,7786.81,Nifty50TR
2387,16-Jan-2013,7716.56,Nifty50TR
2388,17-Jan-2013,7764.62,Nifty50TR
2389,18-Jan-2013,7797.01,Nifty50TR
2390,21-Jan-2013,7820.19,Nifty50TR
2391,22-Jan-2013,7776.72,Nifty50TR
2392,23-Jan-2013,7784.96,Nifty50TR
2393,24-Jan-2013,7740.06,Nifty50TR
2394,25-Jan-2013,7811.15,Nifty50TR
2395,28-Jan-2013,7811.35,Nifty50TR
2396,29-Jan-2013,7779.35,Nifty50TR
2397,30-Jan-2013,7786.82,Nifty50TR
2398,31-Jan-2013,7759.87,Nifty50TR
2399,01-Feb-2013,7713.77,Nifty50TR
2400,04-Feb-2013,7698.77,Nifty50TR
2401,05-Feb-2013,7660.27,Nifty50TR
2402,06-Feb-2013,7663.23,Nifty50TR
2403,07-Feb-2013,7636.96,Nifty50TR
2404,08-Feb-2013,7591.59,Nifty50TR
2405,11-Feb-2013,7584.32,Nifty50TR
2406,12-Feb-2013,7616.02,Nifty50TR
2407,13-Feb-2013,7629.44,Nifty50TR
2408,14-Feb-2013,7583.16,Nifty50TR
2409,15-Feb-2013,7571.62,Nifty50TR
2410,18-Feb-2013,7586.56,Nifty50TR
2411,19-Feb-2013,7639.97,Nifty50TR
2412,20-Feb-2013,7644.25,Nifty50TR
2413,21-Feb-2013,7527.48,Nifty50TR
2414,22-Feb-2013,7524.96,Nifty50TR
2415,25-Feb-2013,7530.72,Nifty50TR
2416,26-Feb-2013,7410.58,Nifty50TR
2417,27-Feb-2013,7456.27,Nifty50TR
2418,28-Feb-2013,7322.68,Nifty50TR
2419,01-Mar-2013,7358.52,Nifty50TR
2420,04-Mar-2013,7331.23,Nifty50TR
2421,05-Mar-2013,7441.56,Nifty50TR
2422,06-Mar-2013,7485.73,Nifty50TR
2423,07-Mar-2013,7543.27,Nifty50TR
2424,08-Mar-2013,7649.23,Nifty50TR
2425,11-Mar-2013,7644.93,Nifty50TR
2426,12-Mar-2013,7608.59,Nifty50TR
2427,13-Mar-2013,7527.68,Nifty50TR
2428,14-Mar-2013,7602.0,Nifty50TR
2429,15-Mar-2013,7555.2,Nifty50TR
2430,18-Mar-2013,7509.07,Nifty50TR
2431,19-Mar-2013,7394.14,Nifty50TR
2432,20-Mar-2013,7327.78,Nifty50TR
2433,21-Mar-2013,7282.51,Nifty50TR
2434,22-Mar-2013,7275.17,Nifty50TR
2435,25-Mar-2013,7252.66,Nifty50TR
2436,26-Mar-2013,7262.6,Nifty50TR
2437,28-Mar-2013,7315.35,Nifty50TR
2438,01-Apr-2013,7343.48,Nifty50TR
2439,02-Apr-2013,7399.69,Nifty50TR
2440,03-Apr-2013,7302.9,Nifty50TR
2441,04-Apr-2013,7176.54,Nifty50TR
2442,05-Apr-2013,7148.89,Nifty50TR
2443,08-Apr-2013,7135.58,Nifty50TR
2444,09-Apr-2013,7073.99,Nifty50TR
2445,10-Apr-2013,7155.87,Nifty50TR
2446,11-Apr-2013,7201.33,Nifty50TR
