,Date,Total_Returns_Index,Symbol
2976,08-Jun-15,10643.82,Nifty50TR
2977,09-Jun-15,10615.01,Nifty50TR
2978,10-Jun-15,10750.07,Nifty50TR
2979,11-Jun-15,10539.53,Nifty50TR
2980,12-Jun-15,10562.76,Nifty50TR
2981,15-Jun-15,10612.12,Nifty50TR
2982,16-Jun-15,10657.23,Nifty50TR
2983,17-Jun-15,10715.85,Nifty50TR
2984,18-Jun-15,10825.96,Nifty50TR
2985,19-Jun-15,10894.44,Nifty50TR
2986,22-Jun-15,11064.89,Nifty50TR
2987,23-Jun-15,11102.6,Nifty50TR
2988,24-Jun-15,11075.71,Nifty50TR
2989,25-Jun-15,11124.95,Nifty50TR
2990,26-Jun-15,11102.52,Nifty50TR
2991,29-Jun-15,11019.47,Nifty50TR
2992,30-Jun-15,11085.87,Nifty50TR
2993,01-Jul-15,11197.83,Nifty50TR
2994,02-Jul-15,11191.5,Nifty50TR
2995,03-Jul-15,11244.49,Nifty50TR
2996,06-Jul-15,11294.6,Nifty50TR
2997,07-Jul-15,11279.56,Nifty50TR
2998,08-Jul-15,11084.34,Nifty50TR
2999,09-Jul-15,11043.14,Nifty50TR
3000,10-Jul-15,11086.29,Nifty50TR
3001,13-Jul-15,11217.67,Nifty50TR
3002,14-Jul-15,11210.85,Nifty50TR
3003,15-Jul-15,11309.1,Nifty50TR
3004,16-Jul-15,11422.48,Nifty50TR
3005,17-Jul-15,11424.87,Nifty50TR
3006,20-Jul-15,11419.13,Nifty50TR
3007,21-Jul-15,11320.88,Nifty50TR
3008,22-Jul-15,11459.27,Nifty50TR
3009,23-Jul-15,11403.83,Nifty50TR
3010,24-Jul-15,11313.22,Nifty50TR
3011,27-Jul-15,11100.03,Nifty50TR
3012,28-Jul-15,11068.18,Nifty50TR
3013,29-Jul-15,11118.71,Nifty50TR
3014,30-Jul-15,11180.79,Nifty50TR
3015,31-Jul-15,11328.56,Nifty50TR
3016,03-Aug-15,11342.11,Nifty50TR
3017,04-Aug-15,11307.41,Nifty50TR
3018,05-Aug-15,11375.18,Nifty50TR
3019,06-Aug-15,11402.67,Nifty50TR
3020,07-Aug-15,11372.02,Nifty50TR
3021,10-Aug-15,11320.25,Nifty50TR
3022,11-Aug-15,11236.57,Nifty50TR
3023,12-Aug-15,11086.67,Nifty50TR
3024,13-Aug-15,11095.98,Nifty50TR
3025,14-Aug-15,11312.32,Nifty50TR
3026,17-Aug-15,11257.56,Nifty50TR
3027,18-Aug-15,11243.28,Nifty50TR
3028,19-Aug-15,11281.26,Nifty50TR
3029,20-Aug-15,11118.95,Nifty50TR
3030,21-Aug-15,11022.22,Nifty50TR
3031,24-Aug-15,10370.27,Nifty50TR
3032,25-Aug-15,10465.46,Nifty50TR
3033,26-Aug-15,10348.4,Nifty50TR
3034,27-Aug-15,10557.5,Nifty50TR
3035,28-Aug-15,10629.49,Nifty50TR
3036,31-Aug-15,10588.8,Nifty50TR
3037,01-Sep-15,10346.16,Nifty50TR
3038,02-Sep-15,10254.61,Nifty50TR
3039,03-Sep-15,10396.83,Nifty50TR
3040,04-Sep-15,10173.65,Nifty50TR
3041,07-Sep-15,10047.15,Nifty50TR
3042,08-Sep-15,10219.21,Nifty50TR
3043,09-Sep-15,10392.45,Nifty50TR
3044,10-Sep-15,10351.93,Nifty50TR
3045,11-Sep-15,10353.54,Nifty50TR
3046,14-Sep-15,10463.93,Nifty50TR
3047,15-Sep-15,10406.56,Nifty50TR
3048,16-Sep-15,10499.73,Nifty50TR
3049,18-Sep-15,10609.87,Nifty50TR
3050,21-Sep-15,10603.8,Nifty50TR
3051,22-Sep-15,10384.35,Nifty50TR
3052,23-Sep-15,10429.44,Nifty50TR
3053,24-Sep-15,10459.44,Nifty50TR
3054,28-Sep-15,10362.68,Nifty50TR
3055,29-Sep-15,10425.93,Nifty50TR
3056,30-Sep-15,10566.29,Nifty50TR
3057,01-Oct-15,10568.94,Nifty50TR
3058,05-Oct-15,10792.79,Nifty50TR
3059,06-Oct-15,10837.5,Nifty50TR
3060,07-Oct-15,10870.04,Nifty50TR
3061,08-Oct-15,10806.18,Nifty50TR
3062,09-Oct-15,10886.38,Nifty50TR
3063,12-Oct-15,10825.14,Nifty50TR
3064,13-Oct-15,10809.32,Nifty50TR
3065,14-Oct-15,10777.67,Nifty50TR
3066,15-Oct-15,10872.82,Nifty50TR
3067,16-Oct-15,10956.47,Nifty50TR
3068,19-Oct-15,11006.79,Nifty50TR
3069,20-Oct-15,10989,Nifty50TR
3070,21-Oct-15,10976.65,Nifty50TR
3071,23-Oct-15,11036.44,Nifty50TR
3072,26-Oct-15,10990.02,Nifty50TR
3073,27-Oct-15,10953.26,Nifty50TR
3074,28-Oct-15,10871.42,Nifty50TR
3075,29-Oct-15,10792.35,Nifty50TR
3076,30-Oct-15,10732.25,Nifty50TR
3077,02-Nov-15,10712.32,Nifty50TR
3078,03-Nov-15,10725.48,Nifty50TR
3079,04-Nov-15,10698.19,Nifty50TR
3080,05-Nov-15,10585.41,Nifty50TR
3081,06-Nov-15,10583.88,Nifty50TR
3082,09-Nov-15,10531.91,Nifty50TR
3083,10-Nov-15,10358.65,Nifty50TR
3084,11-Nov-15,10414.07,Nifty50TR
3085,13-Nov-15,10330.6,Nifty50TR
3086,16-Nov-15,10389.64,Nifty50TR
3087,17-Nov-15,10430.78,Nifty50TR
3088,18-Nov-15,10290.03,Nifty50TR
3089,19-Nov-15,10437.71,Nifty50TR
3090,20-Nov-15,10456.11,Nifty50TR
3091,23-Nov-15,10446.4,Nifty50TR
3092,24-Nov-15,10422.86,Nifty50TR
3093,26-Nov-15,10492.35,Nifty50TR
3094,27-Nov-15,10570.76,Nifty50TR
3095,30-Nov-15,10560.84,Nifty50TR
3096,01-Dec-15,10586.99,Nifty50TR
3097,02-Dec-15,10555.62,Nifty50TR
3098,03-Dec-15,10466.19,Nifty50TR
3099,04-Dec-15,10356.71,Nifty50TR
3100,07-Dec-15,10334.77,Nifty50TR
3101,08-Dec-15,10250.03,Nifty50TR
3102,09-Dec-15,10131.26,Nifty50TR
3103,10-Dec-15,10225.54,Nifty50TR
3104,11-Dec-15,10128.57,Nifty50TR
3105,14-Dec-15,10181.25,Nifty50TR
3106,15-Dec-15,10248.91,Nifty50TR
3107,16-Dec-15,10315.45,Nifty50TR
3108,17-Dec-15,10439.83,Nifty50TR
3109,18-Dec-15,10330.16,Nifty50TR
3110,21-Dec-15,10426.69,Nifty50TR
3111,22-Dec-15,10362.35,Nifty50TR
3112,23-Dec-15,10468.61,Nifty50TR
3113,24-Dec-15,10462.08,Nifty50TR
3114,28-Dec-15,10547.37,Nifty50TR
3115,29-Dec-15,10552.46,Nifty50TR
3116,30-Dec-15,10508.91,Nifty50TR
3117,31-Dec-15,10575.63,Nifty50TR
3118,01-Jan-16,10598,Nifty50TR
3119,02-Jan-17,11031.91,Nifty50TR
3120,03-Jan-17,11049.08,Nifty50TR
3121,04-Jan-17,11046.76,Nifty50TR
3122,05-Jan-17,11159.12,Nifty50TR
3123,06-Jan-17,11118.62,Nifty50TR
3124,09-Jan-17,11108.2,Nifty50TR
3125,10-Jan-17,11179.04,Nifty50TR
3126,11-Jan-17,11303.19,Nifty50TR
3127,12-Jan-17,11339.04,Nifty50TR
3128,13-Jan-17,11329.78,Nifty50TR
3129,16-Jan-17,11346.57,Nifty50TR
3130,17-Jan-17,11326.62,Nifty50TR
3131,18-Jan-17,11352.22,Nifty50TR
3132,19-Jan-17,11376.62,Nifty50TR
3133,20-Jan-17,11260.99,Nifty50TR
3134,23-Jan-17,11319.09,Nifty50TR
3135,24-Jan-17,11432.83,Nifty50TR
3136,25-Jan-17,11604.09,Nifty50TR
3137,27-Jan-17,11656,Nifty50TR
3138,30-Jan-17,11644.53,Nifty50TR
3139,31-Jan-17,11548.15,Nifty50TR
3140,01-Feb-17,11758.63,Nifty50TR
3141,02-Feb-17,11784.61,Nifty50TR
3142,03-Feb-17,11793.62,Nifty50TR
3143,06-Feb-17,11874.73,Nifty50TR
3144,07-Feb-17,11832.78,Nifty50TR
3145,08-Feb-17,11833.8,Nifty50TR
3146,09-Feb-17,11846.42,Nifty50TR
3147,10-Feb-17,11866.82,Nifty50TR
3148,13-Feb-17,11882.38,Nifty50TR
3149,14-Feb-17,11865.43,Nifty50TR
3150,15-Feb-17,11776.57,Nifty50TR
3151,16-Feb-17,11849.55,Nifty50TR
3152,17-Feb-17,11908.56,Nifty50TR
3153,20-Feb-17,11986.21,Nifty50TR
3154,21-Feb-17,12024.88,Nifty50TR
3155,22-Feb-17,12050.54,Nifty50TR
3156,23-Feb-17,12067.61,Nifty50TR
3157,27-Feb-17,12009.8,Nifty50TR
3158,28-Feb-17,11990.44,Nifty50TR
3159,01-Mar-17,12079.8,Nifty50TR
3160,02-Mar-17,12017.63,Nifty50TR
3161,03-Mar-17,12014.7,Nifty50TR
3162,06-Mar-17,12103.68,Nifty50TR
3163,07-Mar-17,12081.34,Nifty50TR
3164,08-Mar-17,12050.77,Nifty50TR
3165,09-Mar-17,12056.17,Nifty50TR
3166,10-Mar-17,12066.4,Nifty50TR
3167,14-Mar-17,12281.22,Nifty50TR
3168,15-Mar-17,12278.23,Nifty50TR
3169,16-Mar-17,12374.48,Nifty50TR
3170,17-Mar-17,12383.04,Nifty50TR
3171,20-Mar-17,12338.14,Nifty50TR
3172,21-Mar-17,12330.92,Nifty50TR
3173,22-Mar-17,12207.85,Nifty50TR
3174,23-Mar-17,12283.35,Nifty50TR
3175,24-Mar-17,12314.98,Nifty50TR
3176,27-Mar-17,12230.63,Nifty50TR
3177,28-Mar-17,12305.77,Nifty50TR
3178,29-Mar-17,12363.95,Nifty50TR
3179,30-Mar-17,12404.41,Nifty50TR
3180,31-Mar-17,12406.69,Nifty50TR
3181,03-Apr-17,12493.39,Nifty50TR
3182,05-Apr-17,12530.31,Nifty50TR
3183,06-Apr-17,12525.97,Nifty50TR
3184,07-Apr-17,12439.9,Nifty50TR
3185,10-Apr-17,12417.07,Nifty50TR
3186,11-Apr-17,12492.24,Nifty50TR
3187,12-Apr-17,12446.84,Nifty50TR
3188,13-Apr-17,12375.68,Nifty50TR
3189,17-Apr-17,12360.11,Nifty50TR
3190,18-Apr-17,12313.9,Nifty50TR
3191,19-Apr-17,12311.67,Nifty50TR
3192,20-Apr-17,12356.2,Nifty50TR
3193,21-Apr-17,12333.17,Nifty50TR
3194,24-Apr-17,12466.46,Nifty50TR
3195,25-Apr-17,12586.34,Nifty50TR
3196,26-Apr-17,12647.53,Nifty50TR
3197,27-Apr-17,12634.41,Nifty50TR
3198,28-Apr-17,12582.88,Nifty50TR
3199,02-May-17,12596.08,Nifty50TR
3200,03-May-17,12593.58,Nifty50TR
3201,04-May-17,12659.51,Nifty50TR
3202,05-May-17,12558.6,Nifty50TR
3203,08-May-17,12597.5,Nifty50TR
3204,09-May-17,12601.23,Nifty50TR
3205,10-May-17,12723.6,Nifty50TR
3206,11-May-17,12743.99,Nifty50TR
3207,12-May-17,12714.97,Nifty50TR
3208,15-May-17,12775.11,Nifty50TR
3209,16-May-17,12865.56,Nifty50TR
3210,17-May-17,12883.83,Nifty50TR
3211,18-May-17,12753.55,Nifty50TR
3212,19-May-17,12751.43,Nifty50TR
3213,22-May-17,12765.48,Nifty50TR
3214,23-May-17,12695.02,Nifty50TR
3215,24-May-17,12661.62,Nifty50TR
3216,25-May-17,12863.38,Nifty50TR
3217,26-May-17,12981.79,Nifty50TR
3218,29-May-17,12996.61,Nifty50TR
3219,30-May-17,13023.19,Nifty50TR
3220,31-May-17,13018.69,Nifty50TR
3221,01-Jun-17,13022.35,Nifty50TR
3222,02-Jun-17,13072.98,Nifty50TR
3223,05-Jun-17,13116.78,Nifty50TR
3224,06-Jun-17,13065.33,Nifty50TR
3225,07-Jun-17,13101.62,Nifty50TR
3226,08-Jun-17,13079.63,Nifty50TR
3227,09-Jun-17,13108.12,Nifty50TR
3228,12-Jun-17,13037.83,Nifty50TR
3229,13-Jun-17,13030.22,Nifty50TR
3230,14-Jun-17,13045.44,Nifty50TR
3231,15-Jun-17,12992.34,Nifty50TR
3232,16-Jun-17,13005.86,Nifty50TR
3233,19-Jun-17,13100.15,Nifty50TR
3234,20-Jun-17,13099.92,Nifty50TR
3235,21-Jun-17,13072.91,Nifty50TR
3236,22-Jun-17,13070.98,Nifty50TR
3237,23-Jun-17,12996.3,Nifty50TR
3238,27-Jun-17,12910.01,Nifty50TR
3239,28-Jun-17,12882.7,Nifty50TR
3240,29-Jun-17,12908.13,Nifty50TR
3241,30-Jun-17,12932.33,Nifty50TR
3242,03-Jul-17,13060.15,Nifty50TR
3243,04-Jul-17,13057.86,Nifty50TR
3244,05-Jul-17,13091.36,Nifty50TR
3245,06-Jul-17,13147.27,Nifty50TR
3246,07-Jul-17,13135.35,Nifty50TR
3247,10-Jul-17,13278.81,Nifty50TR
3248,11-Jul-17,13299.17,Nifty50TR
3249,12-Jul-17,13340.24,Nifty50TR
3250,13-Jul-17,13452.22,Nifty50TR
3251,14-Jul-17,13453.49,Nifty50TR
3252,17-Jul-17,13494.64,Nifty50TR
3253,18-Jul-17,13374.92,Nifty50TR
3254,19-Jul-17,13473.52,Nifty50TR
3255,20-Jul-17,13441.11,Nifty50TR
3256,21-Jul-17,13498.25,Nifty50TR
3257,24-Jul-17,13569.88,Nifty50TR
3258,25-Jul-17,13567.66,Nifty50TR
3259,26-Jul-17,13644.46,Nifty50TR
3260,27-Jul-17,13646.34,Nifty50TR
3261,28-Jul-17,13638.1,Nifty50TR
3262,31-Jul-17,13724.19,Nifty50TR
3263,01-Aug-17,13775.33,Nifty50TR
3264,02-Aug-17,13731.63,Nifty50TR
3265,03-Aug-17,13639.66,Nifty50TR
3266,04-Aug-17,13711.47,Nifty50TR
3267,07-Aug-17,13699.21,Nifty50TR
3268,08-Aug-17,13591.81,Nifty50TR
3269,09-Aug-17,13495.81,Nifty50TR
3270,10-Aug-17,13377.05,Nifty50TR
3271,11-Aug-17,13234.2,Nifty50TR
3272,14-Aug-17,13347.75,Nifty50TR
3273,16-Aug-17,13488.33,Nifty50TR
3274,17-Aug-17,13497.69,Nifty50TR
3275,18-Aug-17,13407.07,Nifty50TR
3276,21-Aug-17,13293.88,Nifty50TR
3277,22-Aug-17,13309.14,Nifty50TR
3278,23-Aug-17,13427.67,Nifty50TR
3279,24-Aug-17,13437.45,Nifty50TR
3280,28-Aug-17,13513.48,Nifty50TR
3281,29-Aug-17,13354.29,Nifty50TR
3282,30-Aug-17,13474.73,Nifty50TR
3283,31-Aug-17,13521.03,Nifty50TR
3284,01-Sep-17,13598.09,Nifty50TR
3285,04-Sep-17,13514.16,Nifty50TR
3286,05-Sep-17,13568.38,Nifty50TR
3287,06-Sep-17,13519.3,Nifty50TR
3288,07-Sep-17,13539.91,Nifty50TR
3289,08-Sep-17,13546.57,Nifty50TR
3290,11-Sep-17,13646.37,Nifty50TR
3291,12-Sep-17,13765.03,Nifty50TR
3292,13-Sep-17,13746.3,Nifty50TR
3293,14-Sep-17,13756.28,Nifty50TR
3294,15-Sep-17,13754.62,Nifty50TR
3295,18-Sep-17,13848.34,Nifty50TR
3296,19-Sep-17,13840.78,Nifty50TR
3297,20-Sep-17,13832.04,Nifty50TR
3298,21-Sep-17,13806.6,Nifty50TR
3299,22-Sep-17,13591.79,Nifty50TR
3300,25-Sep-17,13466.53,Nifty50TR
3301,26-Sep-17,13465.07,Nifty50TR
3302,27-Sep-17,13279.85,Nifty50TR
3303,28-Sep-17,13325.16,Nifty50TR
3304,29-Sep-17,13351.99,Nifty50TR
3305,03-Oct-17,13448.66,Nifty50TR
3306,04-Oct-17,13524.27,Nifty50TR
3307,05-Oct-17,13488.48,Nifty50TR
3308,06-Oct-17,13612.63,Nifty50TR
3309,09-Oct-17,13625,Nifty50TR
3310,10-Oct-17,13663.44,Nifty50TR
3311,11-Oct-17,13619.62,Nifty50TR
3312,12-Oct-17,13771.84,Nifty50TR
3313,13-Oct-17,13868.7,Nifty50TR
3314,16-Oct-17,13955.22,Nifty50TR
3315,17-Oct-17,13960.09,Nifty50TR
3316,18-Oct-17,13927.92,Nifty50TR
3317,19-Oct-17,13840.24,Nifty50TR
3318,23-Oct-17,13892.48,Nifty50TR
3319,24-Oct-17,13923.61,Nifty50TR
3320,25-Oct-17,14044.44,Nifty50TR
3321,26-Oct-17,14110.5,Nifty50TR
3322,27-Oct-17,14082.21,Nifty50TR
3323,30-Oct-17,14137.62,Nifty50TR
3324,31-Oct-17,14108.55,Nifty50TR
3325,01-Nov-17,14255.58,Nifty50TR
3326,02-Nov-17,14232.79,Nifty50TR
3327,03-Nov-17,14274.97,Nifty50TR
3328,06-Nov-17,14274.03,Nifty50TR
3329,07-Nov-17,14135.23,Nifty50TR
3330,08-Nov-17,14071.02,Nifty50TR
3331,09-Nov-17,14078.98,Nifty50TR
3332,10-Nov-17,14096.45,Nifty50TR
3333,13-Nov-17,13964.26,Nifty50TR
3334,14-Nov-17,13911.87,Nifty50TR
3335,15-Nov-17,13818.25,Nifty50TR
3336,16-Nov-17,13950.33,Nifty50TR
3337,17-Nov-17,14044.32,Nifty50TR
3338,20-Nov-17,14065.05,Nifty50TR
3339,21-Nov-17,14103.64,Nifty50TR
3340,22-Nov-17,14124.68,Nifty50TR
3341,23-Nov-17,14133.47,Nifty50TR
3342,24-Nov-17,14189.41,Nifty50TR
3343,27-Nov-17,14202.82,Nifty50TR
3344,28-Nov-17,14162.79,Nifty50TR
3345,29-Nov-17,14150.6,Nifty50TR
3346,30-Nov-17,13966.58,Nifty50TR
3347,01-Dec-17,13823.52,Nifty50TR
3348,04-Dec-17,13831.66,Nifty50TR
3349,05-Dec-17,13818.67,Nifty50TR
3350,06-Dec-17,13717.36,Nifty50TR
3351,07-Dec-17,13884.82,Nifty50TR
3352,08-Dec-17,14019.95,Nifty50TR
3353,11-Dec-17,14097.29,Nifty50TR
3354,12-Dec-17,13985.11,Nifty50TR
3355,13-Dec-17,13920.69,Nifty50TR
3356,14-Dec-17,14001.49,Nifty50TR
3357,15-Dec-17,14112.3,Nifty50TR
3358,18-Dec-17,14188.11,Nifty50TR
3359,19-Dec-17,14289.76,Nifty50TR
3360,20-Dec-17,14263.81,Nifty50TR
3361,21-Dec-17,14258.49,Nifty50TR
3362,22-Dec-17,14330.49,Nifty50TR
3363,26-Dec-17,14383.04,Nifty50TR
3364,27-Dec-17,14327.42,Nifty50TR
3365,28-Dec-17,14309.85,Nifty50TR
3366,29-Dec-17,14381.92,Nifty50TR
3367,01-Jan-18,14252.02,Nifty50TR
3368,02-Jan-18,14261.1,Nifty50TR
3369,03-Jan-18,14262.48,Nifty50TR
3370,04-Jan-18,14346.59,Nifty50TR
3371,05-Jan-18,14420.42,Nifty50TR
3372,08-Jan-18,14508.81,Nifty50TR
3373,09-Jan-18,14527.15,Nifty50TR
3374,10-Jan-18,14520.56,Nifty50TR
3375,11-Jan-18,14546.49,Nifty50TR
3376,12-Jan-18,14587.54,Nifty50TR
3377,15-Jan-18,14669.9,Nifty50TR
3378,16-Jan-18,14613.79,Nifty50TR
3379,17-Jan-18,14734.07,Nifty50TR
3380,18-Jan-18,14774.67,Nifty50TR
3381,19-Jan-18,14880.8,Nifty50TR
3382,22-Jan-18,14979.72,Nifty50TR
3383,23-Jan-18,15140.24,Nifty50TR
3384,24-Jan-18,15143.35,Nifty50TR
3385,25-Jan-18,15121,Nifty50TR
3386,29-Jan-18,15204.42,Nifty50TR
3387,30-Jan-18,15095.42,Nifty50TR
3388,31-Jan-18,15065.82,Nifty50TR
3389,01-Feb-18,15052.72,Nifty50TR
3390,02-Feb-18,14702.49,Nifty50TR
3391,05-Feb-18,14574,Nifty50TR
3392,06-Feb-18,14344.02,Nifty50TR
3393,07-Feb-18,14317.57,Nifty50TR
3394,08-Feb-18,14463.16,Nifty50TR
3395,09-Feb-18,14296.5,Nifty50TR
3396,12-Feb-18,14412.46,Nifty50TR
3397,14-Feb-18,14359.35,Nifty50TR
3398,15-Feb-18,14422.85,Nifty50TR
3399,16-Feb-18,14295.41,Nifty50TR
3400,19-Feb-18,14194.28,Nifty50TR
3401,20-Feb-18,14169.77,Nifty50TR
3402,21-Feb-18,14220.48,Nifty50TR
3403,22-Feb-18,14204.17,Nifty50TR
3404,23-Feb-18,14352.4,Nifty50TR
3405,26-Feb-18,14477.62,Nifty50TR
3406,27-Feb-18,14438.9,Nifty50TR
3407,28-Feb-18,14358.71,Nifty50TR
3408,01-Mar-18,14311.52,Nifty50TR
3409,05-Mar-18,14175.32,Nifty50TR
3410,06-Mar-18,14025.34,Nifty50TR
3411,07-Mar-18,13895.27,Nifty50TR
3412,08-Mar-18,14016.3,Nifty50TR
3413,09-Mar-18,13994.68,Nifty50TR
3414,12-Mar-18,14260.92,Nifty50TR
3415,13-Mar-18,14270.64,Nifty50TR
3416,14-Mar-18,14248.81,Nifty50TR
3417,15-Mar-18,14179.36,Nifty50TR
3418,16-Mar-18,13961.14,Nifty50TR
3419,19-Mar-18,13822.99,Nifty50TR
3420,20-Mar-18,13878.17,Nifty50TR
3421,21-Mar-18,13920.51,Nifty50TR
3422,22-Mar-18,13867.01,Nifty50TR
3423,23-Mar-18,13706.99,Nifty50TR
3424,26-Mar-18,13888.82,Nifty50TR
3425,27-Mar-18,13962.15,Nifty50TR
3426,28-Mar-18,13865.57,Nifty50TR
3427,02-Apr-18,14000.07,Nifty50TR
3428,03-Apr-18,14045.55,Nifty50TR
3429,04-Apr-18,13885.72,Nifty50TR
3430,05-Apr-18,14155.47,Nifty50TR
3431,06-Apr-18,14164.28,Nifty50TR
3432,09-Apr-18,14229.77,Nifty50TR
3433,10-Apr-18,14261.15,Nifty50TR
3434,11-Apr-18,14281.6,Nifty50TR
3435,12-Apr-18,14338.46,Nifty50TR
3436,13-Apr-18,14368.56,Nifty50TR
3437,16-Apr-18,14434.05,Nifty50TR
3438,17-Apr-18,14461.97,Nifty50TR
3439,18-Apr-18,14431.07,Nifty50TR
3440,19-Apr-18,14484.7,Nifty50TR
3441,20-Apr-18,14482.97,Nifty50TR
3442,23-Apr-18,14511.28,Nifty50TR
3443,24-Apr-18,14551.96,Nifty50TR
3444,25-Apr-18,14491.88,Nifty50TR
3445,26-Apr-18,14556.65,Nifty50TR
3446,27-Apr-18,14658.83,Nifty50TR
3447,30-Apr-18,14723.32,Nifty50TR
3448,02-May-18,14695.26,Nifty50TR
3449,03-May-18,14642.62,Nifty50TR
3450,04-May-18,14558.42,Nifty50TR
3451,07-May-18,14691.72,Nifty50TR
3452,08-May-18,14694.93,Nifty50TR
3453,09-May-18,14728.03,Nifty50TR
3454,10-May-18,14693.55,Nifty50TR
3455,11-May-18,14816.93,Nifty50TR
3456,14-May-18,14817.01,Nifty50TR
3457,15-May-18,14810.54,Nifty50TR
3458,16-May-18,14727.26,Nifty50TR
3459,17-May-18,14647.15,Nifty50TR
3460,18-May-18,14528.82,Nifty50TR
3461,21-May-18,14419.57,Nifty50TR
3462,22-May-18,14446.97,Nifty50TR
3463,23-May-18,14301.15,Nifty50TR
3464,24-May-18,14415.65,Nifty50TR
3465,25-May-18,14556.18,Nifty50TR
3466,28-May-18,14670.76,Nifty50TR
3467,29-May-18,14594.78,Nifty50TR
3468,30-May-18,14568.75,Nifty50TR
3469,31-May-18,14750.26,Nifty50TR
3470,01-Jun-18,14695.4,Nifty50TR
3471,04-Jun-18,14604.11,Nifty50TR
3472,05-Jun-18,14555.52,Nifty50TR
3473,06-Jun-18,14681.25,Nifty50TR
3474,07-Jun-18,14796.24,Nifty50TR
3475,08-Jun-18,14795.31,Nifty50TR
3476,11-Jun-18,14821.8,Nifty50TR
3477,12-Jun-18,14898.66,Nifty50TR
3478,13-Jun-18,14917.68,Nifty50TR
3479,14-Jun-18,14871.97,Nifty50TR
3480,15-Jun-18,14885.3,Nifty50TR
3481,18-Jun-18,14860.73,Nifty50TR
3482,19-Jun-18,14737.7,Nifty50TR
3483,20-Jun-18,14822.46,Nifty50TR
3484,21-Jun-18,14782.87,Nifty50TR
3485,22-Jun-18,14894.02,Nifty50TR
3486,25-Jun-18,14812.28,Nifty50TR
3487,26-Jun-18,14821.45,Nifty50TR
3488,27-Jun-18,14694.16,Nifty50TR
3489,28-Jun-18,14581.53,Nifty50TR
3490,29-Jun-18,14753.91,Nifty50TR
3491,02-Jul-18,14675.42,Nifty50TR
3492,03-Jul-18,14734.11,Nifty50TR
3493,04-Jul-18,14830.5,Nifty50TR
3494,05-Jul-18,14808.54,Nifty50TR
3495,06-Jul-18,14840.13,Nifty50TR
3496,09-Jul-18,14951.2,Nifty50TR
3497,10-Jul-18,15081.6,Nifty50TR
3498,11-Jul-18,15085.15,Nifty50TR
3499,12-Jul-18,15190.82,Nifty50TR
3500,13-Jul-18,15184.88,Nifty50TR
3501,16-Jul-18,15072.66,Nifty50TR
3502,17-Jul-18,15172.31,Nifty50TR
3503,18-Jul-18,15135.57,Nifty50TR
3504,19-Jul-18,15116.83,Nifty50TR
3505,20-Jul-18,15190.13,Nifty50TR
3506,23-Jul-18,15293.5,Nifty50TR
3507,24-Jul-18,15361.88,Nifty50TR
3508,25-Jul-18,15358.72,Nifty50TR
3509,26-Jul-18,15410.93,Nifty50TR
3510,27-Jul-18,15564.19,Nifty50TR
3511,30-Jul-18,15621.47,Nifty50TR
3512,31-Jul-18,15672.47,Nifty50TR
3513,01-Aug-18,15658.27,Nifty50TR
3514,02-Aug-18,15520.25,Nifty50TR
3515,03-Aug-18,15680.51,Nifty50TR
3516,06-Aug-18,15716.78,Nifty50TR
3517,07-Aug-18,15720.05,Nifty50TR
3518,08-Aug-18,15803.64,Nifty50TR
3519,09-Aug-18,15833.23,Nifty50TR
3520,10-Aug-18,15776.32,Nifty50TR
3521,13-Aug-18,15676.23,Nifty50TR
3522,14-Aug-18,15796.36,Nifty50TR
3523,16-Aug-18,15727.25,Nifty50TR
3524,17-Aug-18,15845.64,Nifty50TR
3525,20-Aug-18,15959.04,Nifty50TR
3526,21-Aug-18,15985.48,Nifty50TR
3527,23-Aug-18,16001.85,Nifty50TR
3528,24-Aug-18,15969.8,Nifty50TR
3529,27-Aug-18,16156.09,Nifty50TR
3530,28-Aug-18,16220.45,Nifty50TR
3531,29-Aug-18,16156.02,Nifty50TR
3532,30-Aug-18,16135.61,Nifty50TR
3533,31-Aug-18,16143.51,Nifty50TR
3534,03-Sep-18,16007.84,Nifty50TR
3535,04-Sep-18,15922.09,Nifty50TR
3536,05-Sep-18,15862.15,Nifty50TR
3537,06-Sep-18,15947.67,Nifty50TR
3538,07-Sep-18,16019.84,Nifty50TR
3539,10-Sep-18,15813.26,Nifty50TR
3540,11-Sep-18,15605.11,Nifty50TR
3541,12-Sep-18,15719.62,Nifty50TR
3542,14-Sep-18,15920.48,Nifty50TR
3543,17-Sep-18,15731.26,Nifty50TR
3544,18-Sep-18,15594.57,Nifty50TR
3545,19-Sep-18,15534.28,Nifty50TR
3546,21-Sep-18,15408.16,Nifty50TR
3547,24-Sep-18,15165.18,Nifty50TR
3548,25-Sep-18,15303.55,Nifty50TR
3549,26-Sep-18,15284.67,Nifty50TR
3550,27-Sep-18,15179.24,Nifty50TR
3551,28-Sep-18,15114.08,Nifty50TR
3552,01-Oct-18,15221.75,Nifty50TR
3553,03-Oct-18,15014.23,Nifty50TR
3554,04-Oct-18,14656.09,Nifty50TR
3555,05-Oct-18,14265.08,Nifty50TR
3556,08-Oct-18,14308.79,Nifty50TR
3557,09-Oct-18,14243.79,Nifty50TR
3558,10-Oct-18,14463.71,Nifty50TR
3559,11-Oct-18,14152,Nifty50TR
3560,12-Oct-18,14480.86,Nifty50TR
3561,15-Oct-18,14536.17,Nifty50TR
